CATEGORY,使用門號數
10 新首頁,86992
132 快速繳款,31096
122 門號合約資訊,17734
1311 本期帳單查詢,14146
13211 信用卡繳款結果,12214
131 帳單查詢,11957
優惠券成效統計,11843
換頁點擊來源統計,9723
文件下載率,8302
137 APP繳款紀錄查詢,8279
13G 代收代付服務,8153
1312 歷史帳單查詢,8051
C2 5G,7891
1323 BarCode條碼繳費,7014
1321 信用卡繳款,6755
2B 文字客服,6098
1322 活期帳戶繳款,5805
13221 活期帳戶繳款確認,5427
36 優惠券,5108
121 查詢已申裝服務,5045
132211 活期帳戶繳款結果,4911
123 基本服務設定,3952
15 加值服務,3659
143 行動網路測速,3121
22 基本資料查詢,3056
135 國內數據用量查詢,2618
13D 自動轉帳代繳,2530
13B 電子發票查詢,2353
124 加值服務內容,2305
1241 加值服務內容,2303
16 新增&切換門號,2276
13D2 自動轉帳代繳條款,2070
2F 登出,1807
361 優惠券明細,1646
46 主要資費,1576
Google/Apple電信帳單代收,1536
13D21 申請自動轉帳代繳,1531
138 帳單明細(單次),1453
11 門號設定,1401
136 帳單明細(每月),1395
13D1 查詢自動轉帳代繳,1315
144 我的收訊反應,1303
1324 GtPay行動支付繳費,1240
361 優惠券詳細,1201
13E4 信用卡授權,1185
13E51 額度查詢/購買額度,1175
加值服務內容,1126
13C 最適資費,1091
13B1 電子發票列表,1072
13 帳單及繳款,1041
463 壹網打勁,1039
1313 ATM繳費帳號查詢,852
45 上網設定,816
13D211 自動轉帳代繳結果,806
42 iPhone專區,796
31 最新優惠,712
29 刪除門號綁定,705
1314 繳費方式說明,704
13E31 小額付費申請,656
13E22 iTunes&App Store交易紀錄查詢,607
13F 無紙化帳單,607
13E12 Google Play交易紀錄查詢,602
139 信用卡效期展延,600
13G1 代收代付密碼設定,596
13E221 iTunes&App Store交易查詢明細,587
13A 快速復話,568
13B11 電子發票明細,566
13E121 Google Play交易查詢明細,556
XLAND,497
2A 網內外門號查詢,490
Gt鈴聲+30M送2M(Q),465
13D212 扣款授權,458
1231 國內數據用量提醒,458
Gt TV雙館4G促案綁約30M(Q),448
1211 PUK碼說明,419
27 申辦證件說明,407
13G2 代收代付額度管理,388
452 Android設定,388
241 一般訊息明細,385
33 門市DM,383
小額付費,382
13E311 小額付費申請結果,379
21 線上申辦/續約,367
13E 額度查詢/釋放,365
221 帳單地址修改,356
5 智慧生活,340
2211 基本資料修改結果,336
123 上網加價購,307
1381 帳單明細(單次)明細申請確認,303
35 購機優惠,286
Gt鈴聲 30M送2M(Q),277
451 iPhone設定,272
13811 帳單明細(單次)明細申請結果,256
41 手機/平板專區,247
24 推播訊息列表,246
payment-payRule 繳費方式說明,242
2D 滿意度調查,241
線上續約,240
222 聯絡電話修改,229
Gt TV隨選館5G促案綁約36M優惠(Q),226
13F 電子帳單設定,207
13E33 小額付費交易紀錄查詢,187
Gt TV隨選館5G促案綁約30M優惠(Q),185
13F 簡訊帳單設定,185
1232 指定轉接,184
CATCHPLAY+促案綁約36M優惠(Q),176
CATCHPLAY+促案綁約30M優惠(Q),175
26 門市查詢,172
2E 快速登入管理,171
151 影音娛樂,169
1234 多方通話,166
1361 帳單明細(每月)明細申請確認,160
13E331 小額付費交易查詢明細,160
13E32 null額度查詢/購買額度,159
A GtVIP,159
24 推播訊息列表_個人訊息,156
1391 信用卡效期展延,145
C1 行動支付,138
NP用戶語音宣告(免費服務到期後自動關閉),137
1233 查詢語音信箱,136
來電答鈴促案綁約30M優惠(R),135
28 版本資訊,128
申請服務成功率,126
13A1 快速復話申請結果,126
34 預付卡優惠,123
來電答鈴促案綁約24M優惠(R),111
151 新春祈福招財,109
261 離我最近查詢,106
13E32 小額付費額度查詢/購買額度,105
6 國際漫遊,105
CATCHPLAY+促案綁約24M優惠(Q),103
151 便利生活,102
Gt TV隨選館5G促案綁約24M優惠(Q),101
271 本國人(成年),100
13F31 電子帳單服務協定,99
13E22 iTunes,99
13611 帳單明細(每月)明細申請結果,99
13F31 簡訊帳單服務協定,98
CATCHPLAY 促案綁約30M優惠(Q),97
43 手機保固說明,96
151 音樂鈴聲,96
CATCHPLAY 促案綁約36M優惠(Q),93
13E221 iTunes,90
來電答鈴促案綁約12M優惠(R),85
9 停車費代收,85
13F31 電子帳單申請狀態,84
Gt TV隨選館5G促案綁約30M優惠(R),82
23 修改手勢,81
13F3 電子帳單,80
來電答鈴促案綁約36M優惠(R),77
Gt TV隨選館5G促案綁約36M優惠(R),76
經典任選多選一_24M(R),74
262 指定地點查詢,72
來電答鈴24M送2M(Q),69
經典任選多選一_12M(R),66
13F3 取消簡訊帳單,63
CATCHPLAY+促案綁約30M優惠(R),61
51 新上架服務,60
151 玩社群,60
560來電答鈴_30M(R),59
豪華特選多選一_30M(R),59
Gt TV隨選館4G促案綁約24M(Q),58
CATCHPLAY+促案綁約36M優惠(R),58
13F31 簡訊帳單申請狀態,57
13E32 iTunes&App Store額度查詢/購買額度,55
26 門市查詢門市點閱率,55
151 影音學習,54
13F3 簡訊帳單,52
2621 指定地點列表,51
KKBOX無損音質促案綁約36M優惠(Q),50
CATCHPLAY 促案綁約30M優惠(R),48
CATCHPLAY 促案綁約24M優惠(Q),47
1232 指定轉接撥號,42
CATCHPLAY 促案綁約36M優惠(R),41
13E32 Google Play額度查詢/購買額度,36
242 推播設定,34
2611 最近地圖,33
來電答鈴36M送2M(Q),32
經典任選多選一_30M(R),31
151 閱讀漫畫,31
1233 查詢語音信箱撥號,30
44 維修進度查詢,28
151 健身樂,28
來電答鈴30M送2M(Q),27
Gt TV隨選館4G促案綁約36M(Q),27
51 智慧雲端服務,26
291 刪除門號綁定結果,25
21 線上申辦撥號,25
26211 指定地點地圖,24
24 推播訊息列表_一般訊息,24
Gt TV隨選館4G促案綁約30M(Q),22
1362 帳單明細(每月)取消結果,21
151 深心靈,19
272 本國人(未成年),19
Gt TV隨選館5G促案綁約24M優惠(R),19
2711 第二證件說明,19
KKBOX 1M149,18
13E32 iTunes,18
KKBOX無損音質促案綁約30M優惠(R),17
51 中小企業e化服務,16
CATCHPLAY+促案綁約24M優惠(R),16
Gt電子書24M送12M (Q),15
KKBOX無損音質促案綁約36M優惠(R),14
Gt TV電視館24M送12M (Q),14
Gt鈴聲+24M送2M(R),14
Gt TV 豪華套餐優惠(R)_24M,14
Gt鈴聲 24M送2M(R),13
560來電答鈴_36M(R),13
豪華特選多選一_36M(R),13
51 智慧企業服務,13
13F3 進階設定,12
51 雲端視訊會議服務,12
511 BOSS++雲視訊DAY PASS,12
Gt鈴聲+24M送12M (Q),12
273 本國人(未成年但已婚),12
KKBOX無損音質促案綁約30M優惠(Q),10
Gt TV電視館24M送6M (Q),10
CATCHPLAY 促案綁約24M優惠(R),9
560來電答鈴_12M(R),8
Gt鈴聲+24M送6M (Q),8
超值加值多選一_24M(Q),8
Gt電子書24M送6M (Q),8
511 BOSS++雲視訊,8
511 BOSS  雲視訊,7
13F 設定,7
Gt鈴聲+30M送2M(R),7
243 個人訊息明細,7
511 BOSS  雲視訊DAY PASS,7
經典任選多選一_36M(R),7
Gt TV隨選館5G促案綁約48M優惠(Q),6
274 外籍人士,6
Gt TV 豪華套餐早鳥優惠(R),6
ga.category. 線上續約Dial,6
275 外籍人士(未成年),6
5GM_Gt TV電視館24M(Q),5
5GM_Gt鈴聲+24M(Q),5
KKBOX無損音質促案綁約48M優惠(Q),5
轉帳代繳授權書,5
豪華特選三選一_12M(R),4
CATCHPLAY+促案綁約48M優惠(R),4
13F31 申請狀態,4
Gt鈴聲 24M送12M (Q),4
CATCHPLAY+促案綁約48M優惠(Q),4
13F3 取消電子帳單,4
KKBOX樂迷特寵8M,4
Gt TV隨選館5G促案綁約48M優惠(R),4
5GM_Gt電子書24M(Q),4
EDMusic首期免費優惠特案,4
豪華特選多選一_12M(R),4
KKBOX無損音質促案綁約24M優惠(R),4
KKBOX無損音質促案綁約48M優惠(R),4
Gt TV 豪華套餐優惠(R)_36M,3
科技健身(MoveV線上運動平台)_買6送1方案,3
5GM_Gt電子書30M(Q),3
CATCHPLAY 促案綁約48M優惠(Q),3
開運算算-輕量型6+1,3
Gt鈴聲+36M送2M(R),3
EDMusic早鳥優惠30期(R),3
Gt鈴聲 30M送2M(R),3
開運算算-輕量型6 1,3
Gt智慧保鑣98月租費,3
Gt鈴聲 36M送2M(R),3
511 GWS混合雲,3
Gt智慧保鑣258月租費,2
511 帳務智慧雲,2
Gt TV 豪華套餐優惠(R)_12M,2
5GM_Gt鈴聲 30M(Q),2
5GM_Gt鈴聲 24M(Q),2
511 SecuDocX雲端文件,2
CATCHPLAY 促案綁約48M優惠(R),2
5GM_Gt鈴聲+30M(Q),2
Gt鈴聲+12M送2M(R),2
Gt鈴聲 24M送6M (Q),2
5GM_Gt TV電視館30M(Q),2
11 設定手勢,2
科技健身(MoveV線上運動平台)_9個月方案,2
Gt TV電視館30M送12M (Q),1
Gt鈴聲 30M送12M (Q),1
5GM_Gt TV電視館36M(Q),1
Gt電子書30M送12M (Q),1
Gt鈴聲 12M送2M(R),1
Gt智慧保鑣198月租費,1
511 Pepper機器人,1
線上旅遊-東京,1
攻其不背每月4堂_亞太專屬月租,1
Gt鈴聲+30M送6M (Q),1
Gt鈴聲+30M送12M (Q),1
Gt智慧保鑣(安達產險)98月租費,1
5GM_Gt電子書36M(Q),1
Gt鈴聲+36M送6M (Q),1
Gt智慧保鑣(安達產險)198月租費,1
科技健身(MoveV線上運動平台)_9M方案,1
Gt智慧保鑣(安達產險)358月租費,1
KKBOX無損音質促案綁約24M優惠(Q),1
Gt TV電視館36M送6M (Q),1
511 主機服務,1
511 企業大量簡訊,1
5GM_Gt鈴聲+36M(Q),1
511 人臉辨識系統,1
Gt電子書36M送6M (Q),1
CATCHPLAY加值月租型方案,1
5GM_Gt鈴聲 36M(Q),1
Gt TV影音雙館首月特惠方案,1
Gt智慧保鑣298月租費,1
511 網域名稱,1
511 進銷存智慧雲,1
