CATEGORY,使用門號數
10 新首頁,173051
優惠券成效統計,109413
132 快速繳款,85720
122 門號合約資訊,46193
1311 本期帳單查詢,39219
13211 信用卡繳款結果,34969
131 帳單查詢,31943
換頁點擊來源統計,27078
36 優惠券,25091
文件下載率,23838
1312 歷史帳單查詢,23282
137 APP繳款紀錄查詢,23085
C2 5G,20554
1323 BarCode條碼繳費,19579
1321 信用卡繳款,18607
1322 活期帳戶繳款,17134
2B 文字客服,16712
13221 活期帳戶繳款確認,16047
13G 代收代付服務,15939
132211 活期帳戶繳款結果,14700
121 查詢已申裝服務,13183
123 基本服務設定,10577
15 加值服務,9182
361 優惠券明細,8633
22 基本資料查詢,8399
143 行動網路測速,8067
135 國內數據用量查詢,7394
13D 自動轉帳代繳,7166
361 優惠券詳細,6960
13B 電子發票查詢,6543
16 新增&切換門號,6124
124 加值服務內容,6094
1241 加值服務內容,6091
13D2 自動轉帳代繳條款,5855
138 帳單明細(單次),4829
46 主要資費,4523
2F 登出,4452
136 帳單明細(每月),4430
13D21 申請自動轉帳代繳,4342
Google/Apple電信帳單代收,3834
11 門號設定,3824
13D1 查詢自動轉帳代繳,3726
1324 GtPay行動支付繳費,3688
144 我的收訊反應,3605
加值服務內容,3060
13 帳單及繳款,3054
13C 最適資費,3048
13B1 電子發票列表,3040
463 壹網打勁,2999
13E4 信用卡授權,2935
13E51 額度查詢/購買額度,2790
1313 ATM繳費帳號查詢,2618
45 上網設定,2297
13D211 自動轉帳代繳結果,2186
42 iPhone專區,2160
1314 繳費方式說明,2022
29 刪除門號綁定,2022
13A 快速復話,1989
13F 無紙化帳單,1725
31 最新優惠,1715
13B11 電子發票明細,1648
13E31 小額付費申請,1646
13E22 iTunes&App Store交易紀錄查詢,1602
13E12 Google Play交易紀錄查詢,1582
139 信用卡效期展延,1553
13E221 iTunes&App Store交易查詢明細,1533
13E121 Google Play交易查詢明細,1439
2A 網內外門號查詢,1360
XLAND,1339
1231 國內數據用量提醒,1321
13D212 扣款授權,1309
13G1 代收代付密碼設定,1210
Gt鈴聲+30M送2M(Q),1188
1381 帳單明細(單次)明細申請確認,1187
Gt TV雙館4G促案綁約30M(Q),1145
1211 PUK碼說明,1120
27 申辦證件說明,1113
452 Android設定,1097
小額付費,1029
13811 帳單明細(單次)明細申請結果,1020
241 一般訊息明細,1016
33 門市DM,1001
21 線上申辦/續約,960
5 智慧生活,949
221 帳單地址修改,946
13E311 小額付費申請結果,922
2211 基本資料修改結果,912
13E 額度查詢/釋放,893
123 上網加價購,807
13G2 代收代付額度管理,797
451 iPhone設定,779
35 購機優惠,721
申請服務成功率,718
13A1 快速復話申請結果,718
41 手機/平板專區,706
payment-payRule 繳費方式說明,692
Gt鈴聲 30M送2M(Q),661
222 聯絡電話修改,659
線上續約,655
2D 滿意度調查,633
24 推播訊息列表,568
13F 電子帳單設定,562
Gt TV隨選館5G促案綁約36M優惠(Q),557
13F 簡訊帳單設定,548
26 門市查詢,524
Gt TV隨選館5G促案綁約30M優惠(Q),515
1361 帳單明細(每月)明細申請確認,504
13E33 小額付費交易紀錄查詢,488
1232 指定轉接,485
CATCHPLAY+促案綁約30M優惠(Q),485
1234 多方通話,479
2E 快速登入管理,474
151 影音娛樂,458
來電答鈴促案綁約30M優惠(R),457
CATCHPLAY+促案綁約36M優惠(Q),450
13E331 小額付費交易查詢明細,417
A GtVIP,417
1233 查詢語音信箱,397
13E32 null額度查詢/購買額度,395
28 版本資訊,378
C1 行動支付,366
NP用戶語音宣告(免費服務到期後自動關閉),363
來電答鈴促案綁約24M優惠(R),330
6 國際漫遊,313
13611 帳單明細(每月)明細申請結果,312
261 離我最近查詢,297
24 推播訊息列表_個人訊息,291
34 預付卡優惠,288
CATCHPLAY+促案綁約24M優惠(Q),288
1391 信用卡效期展延,287
Gt TV隨選館5G促案綁約24M優惠(Q),286
271 本國人(成年),286
151 新春祈福招財,278
CATCHPLAY 促案綁約30M優惠(Q),277
151 音樂鈴聲,273
13E32 小額付費額度查詢/購買額度,267
來電答鈴促案綁約36M優惠(R),267
13E22 iTunes,264
13F31 簡訊帳單服務協定,264
43 手機保固說明,260
151 便利生活,257
13F31 電子帳單服務協定,250
來電答鈴促案綁約12M優惠(R),246
Gt TV隨選館5G促案綁約30M優惠(R),241
經典任選多選一_24M(R),240
CATCHPLAY 促案綁約36M優惠(Q),234
13E221 iTunes,232
23 修改手勢,228
9 停車費代收,225
Gt TV隨選館5G促案綁約36M優惠(R),219
262 指定地點查詢,207
13F31 電子帳單申請狀態,205
經典任選多選一_12M(R),201
13F3 電子帳單,196
CATCHPLAY+促案綁約30M優惠(R),190
26 門市查詢門市點閱率,177
13F3 取消簡訊帳單,177
CATCHPLAY+促案綁約36M優惠(R),171
13F31 簡訊帳單申請狀態,165
來電答鈴24M送2M(Q),161
51 新上架服務,159
豪華特選多選一_30M(R),159
560來電答鈴_30M(R),158
CATCHPLAY 促案綁約30M優惠(R),157
2621 指定地點列表,156
13F3 簡訊帳單,146
151 玩社群,145
CATCHPLAY 促案綁約36M優惠(R),137
13E32 iTunes&App Store額度查詢/購買額度,134
Gt TV隨選館4G促案綁約24M(Q),133
