date,使用門號數
2021/01/01,13147
2021/01/02,12214
2021/01/03,12483
2021/01/04,18019
2021/01/05,16155
2021/01/06,22350
2021/01/07,15148
2021/01/08,20414
2021/01/09,15776
2021/01/10,16381
2021/01/11,22796
2021/01/12,15380
2021/01/13,21139
2021/01/14,17975
2021/01/15,22288
2021/01/16,14920
2021/01/17,14062
2021/01/18,20788
2021/01/19,16532
2021/01/20,21209
2021/01/21,15406
2021/01/22,24374
2021/01/23,16032
2021/01/24,14411
2021/01/25,20157
2021/01/26,21337
2021/01/27,21504
2021/01/28,14108
2021/01/29,13537
2021/01/30,13178
2021/01/31,12807
2021/02/01,18459
2021/02/02,16785
2021/02/03,18460
2021/02/04,15292
2021/02/05,19238
2021/02/06,14476
2021/02/07,14005
2021/02/08,22130
2021/02/09,22725
2021/02/10,17181
2021/02/11,13655
2021/02/12,12724
2021/02/13,12945
2021/02/14,13394
2021/02/15,15340
2021/02/16,16048
2021/02/17,26170
2021/02/18,19419
2021/02/19,30714
2021/02/20,19395
2021/02/21,16771
2021/02/22,29668
2021/02/23,20644
2021/02/24,17465
2021/02/25,19127
2021/02/26,15997
2021/02/27,15278
2021/02/28,13725
2021/03/01,17053
2021/03/02,17120
2021/03/03,22035
2021/03/04,17627
2021/03/05,23154
2021/03/06,17430
2021/03/07,16779
2021/03/08,17994
2021/03/09,16568
2021/03/10,24286
2021/03/11,20332
2021/03/12,22516
2021/03/13,16962
2021/03/14,16427
2021/03/15,24647
2021/03/16,17887
2021/03/17,21003
2021/03/18,16675
2021/03/19,20924
2021/03/20,16681
2021/03/21,14792
2021/03/22,20923
2021/03/23,17124
2021/03/24,20017
2021/03/25,17230
2021/03/26,14386
2021/03/27,13724
2021/03/28,12961
2021/03/29,13607
2021/03/30,13788
2021/03/31,14222
2021/04/01,21922
2021/04/02,16381
2021/04/03,14321
2021/04/04,13984
2021/04/05,15580
2021/04/06,21471
2021/04/07,17233
2021/04/08,17222
2021/04/09,18887
2021/04/10,17838
2021/04/11,16326
2021/04/12,17621
2021/04/13,22495
2021/04/14,20045
2021/04/15,25352
2021/04/16,21210
2021/04/17,15500
2021/04/18,15026
2021/04/19,16381
2021/04/20,20475
2021/04/21,16044
2021/04/22,25452
2021/04/23,19556
2021/04/24,18174
2021/04/25,14371
2021/04/26,17177
2021/04/27,21580
2021/04/28,20009
2021/04/29,21162
2021/04/30,17035
